OsFLS2	ONM35147.1	31.957	1211	678	24	78	1171	99	1280	2.16e-161	516
OsFLS2	ONM35147.1	31.690	710	353	9	177	757	81	787	1.52e-80	291
OsFLS2	ONM35147.1	33.527	516	295	6	304	773	62	575	2.49e-67	250
OsFLS2	ONM35147.1	29.189	185	107	2	614	774	60	244	2.75e-12	73.6
OsFLS2	ONM35146.1	31.957	1211	678	24	78	1171	99	1280	2.16e-161	516
OsFLS2	ONM35146.1	31.690	710	353	9	177	757	81	787	1.52e-80	291
OsFLS2	ONM35146.1	33.527	516	295	6	304	773	62	575	2.49e-67	250
OsFLS2	ONM35146.1	29.189	185	107	2	614	774	60	244	2.75e-12	73.6
OsFLS2	ONM35145.1	31.957	1211	678	24	78	1171	99	1280	2.16e-161	516
OsFLS2	ONM35145.1	31.690	710	353	9	177	757	81	787	1.52e-80	291
OsFLS2	ONM35145.1	33.527	516	295	6	304	773	62	575	2.49e-67	250
OsFLS2	ONM35145.1	29.189	185	107	2	614	774	60	244	2.75e-12	73.6
OsFLS2	ONM35144.1	31.957	1211	678	24	78	1171	99	1280	2.16e-161	516
OsFLS2	ONM35144.1	31.690	710	353	9	177	757	81	787	1.52e-80	291
OsFLS2	ONM35144.1	33.527	516	295	6	304	773	62	575	2.49e-67	250
OsFLS2	ONM35144.1	29.189	185	107	2	614	774	60	244	2.75e-12	73.6
OsFLS2	ONM35148.1	31.957	1211	678	24	78	1171	125	1306	5.95e-161	515
OsFLS2	ONM35148.1	31.690	710	353	9	177	757	107	813	1.78e-80	291
OsFLS2	ONM35148.1	33.527	516	295	6	304	773	88	601	3.03e-67	250
OsFLS2	ONM35148.1	29.189	185	107	2	614	774	86	270	2.63e-12	73.9
OsFLS2	AQK90325.1	35.830	988	561	19	197	1154	94	1038	3.17e-160	506
OsFLS2	AQK90325.1	37.094	523	292	7	101	586	118	640	9.43e-77	277
OsFLS2	AQK90325.1	34.896	384	216	4	94	443	282	665	9.40e-47	185
OsFLS2	AQK39353.1	32.538	1174	631	27	23	1164	26	1070	5.14e-160	507
OsFLS2	ONM22496.1	33.478	1153	627	25	34	1174	33	1057	3.08e-158	502
OsFLS2	AQK97651.1	32.605	1190	624	27	15	1169	1	1047	9.43e-158	499
OsFLS2	AQK42650.1	34.748	1131	596	27	78	1174	70	1092	3.12e-157	501
OsFLS2	AQK58158.1	32.759	1160	657	22	12	1169	10	1048	8.41e-156	496
OsFLS2	ONM04421.1	32.684	1129	625	24	78	1164	54	1089	5.50e-155	494
OsFLS2	ONM32794.1	35.391	972	572	24	211	1154	22	965	1.67e-154	489
OsFLS2	ONM32794.1	34.839	620	359	12	78	681	6	596	7.08e-92	319
OsFLS2	ONM04425.1	32.889	1125	628	22	78	1164	105	1140	1.85e-154	494
OsFLS2	ONM04424.1	32.889	1125	628	22	78	1164	105	1140	1.85e-154	494
OsFLS2	ONM04422.1	32.889	1125	628	22	78	1164	105	1140	1.85e-154	494
OsFLS2	ONM32795.1	35.391	972	572	24	211	1154	92	1035	1.22e-153	489
OsFLS2	ONM32795.1	34.737	665	382	14	33	681	38	666	9.31e-97	334
OsFLS2	AQK65158.1	31.765	1190	670	20	80	1160	68	1224	3.05e-153	493
OsFLS2	AQK84552.1	32.609	1150	650	25	17	1160	15	1045	2.15e-152	487
OsFLS2	ONM16080.1	32.118	987	594	12	78	1059	55	970	5.31e-152	482
OsFLS2	ONM16076.1	32.118	987	594	12	78	1059	55	970	5.31e-152	482
OsFLS2	ONM16072.1	32.118	987	594	12	78	1059	55	970	5.31e-152	482
OsFLS2	AQK90324.1	35.700	972	542	20	245	1157	86	1033	1.13e-151	483
OsFLS2	AQK90324.1	36.635	636	331	9	11	586	6	629	1.12e-91	320
OsFLS2	AQK90324.1	33.996	453	242	4	96	491	178	630	2.03e-56	215
OsFLS2	AQK90324.1	36.426	291	158	4	473	762	74	338	5.60e-38	156
OsFLS2	AQK39557.1	34.770	1044	568	24	197	1169	95	1096	1.83e-151	484
OsFLS2	AQK39557.1	33.333	741	405	16	9	677	5	728	1.14e-91	321
OsFLS2	ONM29978.1	33.709	976	577	18	238	1169	79	1028	1.90e-150	480
OsFLS2	ONM29978.1	34.604	656	335	14	7	610	4	617	3.19e-92	321
OsFLS2	ONM29978.1	36.533	375	214	6	91	443	270	642	1.34e-48	191
OsFLS2	ONM29978.1	38.690	168	101	2	590	757	71	236	6.06e-21	101
OsFLS2	AQK61057.1	34.673	995	557	19	214	1154	79	1034	9.52e-150	478
OsFLS2	AQK61057.1	33.285	694	354	14	8	637	6	654	9.17e-81	289
OsFLS2	AQK61057.1	32.477	428	255	6	91	509	270	672	3.25e-48	189
OsFLS2	AQK48799.1	33.841	984	558	17	233	1169	83	1020	3.31e-149	477
OsFLS2	AQK48799.1	33.186	681	393	10	8	679	5	632	2.68e-84	298
OsFLS2	AQK48799.1	32.301	452	272	5	337	756	67	516	1.75e-55	212
OsFLS2	AQK48798.1	33.841	984	558	17	233	1169	83	1020	3.31e-149	477
OsFLS2	AQK48798.1	33.186	681	393	10	8	679	5	632	2.68e-84	298
OsFLS2	AQK48798.1	32.301	452	272	5	337	756	67	516	1.75e-55	212
OsFLS2	AQK48739.1	33.841	984	558	17	233	1169	83	1020	3.31e-149	477
OsFLS2	AQK48739.1	33.186	681	393	10	8	679	5	632	2.68e-84	298
OsFLS2	AQK48739.1	32.301	452	272	5	337	756	67	516	1.75e-55	212
OsFLS2	AQL04380.1	33.704	988	609	19	196	1174	112	1062	1.20e-148	476
OsFLS2	AQL04380.1	37.122	695	380	11	28	692	28	695	1.43e-107	365
OsFLS2	AQK90464.1	33.043	1147	636	23	26	1157	25	1054	2.95e-148	476
OsFLS2	AQK69669.1	32.292	1152	681	28	91	1174	154	1274	8.67e-148	479
OsFLS2	AQK69669.1	33.954	698	447	6	85	770	99	794	6.26e-96	336
OsFLS2	AQK69669.1	35.188	611	379	6	177	774	96	702	1.47e-85	305
OsFLS2	ONM55737.1	33.727	1017	580	19	213	1174	125	1102	1.66e-146	472
OsFLS2	ONM55737.1	37.500	704	385	12	34	724	80	741	1.62e-117	394
OsFLS2	ONM55737.1	40.187	107	63	1	668	773	124	230	1.25e-11	71.6
OsFLS2	AQK51871.1	30.850	1141	632	23	78	1164	54	1091	3.55e-146	471
OsFLS2	AQK51867.1	30.850	1141	632	23	78	1164	54	1091	3.55e-146	471
OsFLS2	AQK51866.1	30.850	1141	632	23	78	1164	54	1091	3.55e-146	471
OsFLS2	ONM00796.1	30.624	1169	725	19	13	1169	8	1102	3.64e-146	470
OsFLS2	AQK51872.1	30.938	1141	631	23	78	1164	87	1124	4.76e-146	471
OsFLS2	AQK51869.1	30.850	1141	632	23	78	1164	101	1138	5.96e-146	471
OsFLS2	ONM29977.1	34.631	1002	553	18	206	1157	61	1010	2.06e-145	466
OsFLS2	ONM29977.1	33.819	618	361	7	55	636	37	642	2.82e-72	263
OsFLS2	ONM42198.1	33.114	1063	599	26	179	1169	105	1127	5.76e-145	468
OsFLS2	ONM42198.1	31.868	728	373	14	16	622	21	746	7.09e-75	272
OsFLS2	ONM55069.1	33.157	1134	615	32	78	1174	70	1097	1.14e-144	466
OsFLS2	ONM55069.1	30.075	133	85	2	72	204	570	694	5.94e-07	56.2
OsFLS2	AQK45419.1	33.856	1211	618	33	32	1161	34	1142	9.75e-144	465
OsFLS2	AQK64360.1	36.926	1002	547	21	197	1154	92	1052	1.33e-143	463
OsFLS2	AQK64360.1	33.934	610	352	9	41	610	39	637	6.11e-73	266
OsFLS2	AQK64360.1	31.414	573	285	6	78	542	69	641	1.08e-63	238
OsFLS2	AQK64360.1	35.714	504	305	8	286	772	85	586	1.16e-63	238
OsFLS2	AQK64360.1	33.456	272	154	3	101	346	391	661	8.51e-32	137
OsFLS2	AQK64360.1	31.788	151	76	3	631	757	71	218	3.70e-08	60.1
OsFLS2	AQK72615.1	35.060	1004	541	22	197	1164	148	1076	3.20e-141	457
OsFLS2	AQK72615.1	33.739	658	380	11	17	658	71	688	4.53e-89	313
OsFLS2	AQK72615.1	38.281	256	155	3	498	753	137	389	4.40e-40	163
OsFLS2	AQK72615.1	30.818	159	87	3	645	781	138	295	1.07e-06	55.5
OsFLS2	ONM02842.1	32.933	999	636	13	171	1167	117	1083	3.33e-141	456
OsFLS2	ONM02842.1	33.333	66	44	0	94	159	642	707	0.036	40.4
OsFLS2	AQK67782.1	34.043	940	579	14	238	1164	76	987	3.89e-141	455
OsFLS2	AQK67782.1	36.634	606	367	6	7	611	4	593	8.34e-97	334
OsFLS2	AQK67782.1	35.606	132	82	2	644	775	72	200	1.98e-11	70.9
OsFLS2	AQK67782.1	27.660	94	67	1	90	182	528	621	0.19	38.1
OsFLS2	AQK49990.1	34.325	1008	555	22	221	1164	92	1056	4.51e-141	456
OsFLS2	AQK49990.1	34.259	648	376	10	24	636	26	658	3.69e-90	316
OsFLS2	AQK49989.1	34.325	1008	555	22	221	1164	92	1056	4.51e-141	456
OsFLS2	AQK49989.1	34.259	648	376	10	24	636	26	658	3.69e-90	316
OsFLS2	AQK49988.1	34.325	1008	555	22	221	1164	92	1056	4.51e-141	456
OsFLS2	AQK49988.1	34.259	648	376	10	24	636	26	658	3.69e-90	316
OsFLS2	ONM23761.1	33.803	1065	527	16	39	992	31	1028	3.84e-140	452
OsFLS2	AQK48974.1	33.741	981	581	23	238	1167	82	1044	1.09e-139	451
OsFLS2	AQK48974.1	32.719	651	378	11	78	669	64	713	9.82e-73	265
OsFLS2	AQK48974.1	33.628	113	74	1	645	757	79	190	3.07e-07	57.0
OsFLS2	AQK48974.1	34.848	66	43	0	694	759	79	144	1.34e-04	48.5
OsFLS2	ONM09837.1	34.244	952	562	17	221	1169	78	968	1.68e-138	448
OsFLS2	ONM09837.1	35.273	567	277	6	51	538	35	590	7.11e-75	271
OsFLS2	ONM09837.1	34.982	283	183	1	91	372	310	592	6.89e-38	156
OsFLS2	AQL02350.1	34.689	885	517	17	306	1167	73	919	3.62e-138	446
OsFLS2	AQL02350.1	35.754	537	317	4	53	588	37	546	4.67e-87	305
OsFLS2	AQL02349.1	34.689	885	517	17	306	1167	73	919	3.62e-138	446
OsFLS2	AQL02349.1	35.754	537	317	4	53	588	37	546	4.67e-87	305
OsFLS2	AQL02347.1	34.689	885	517	17	306	1167	73	919	3.62e-138	446
OsFLS2	AQL02347.1	35.754	537	317	4	53	588	37	546	4.67e-87	305
OsFLS2	ONM62325.1	32.051	1170	659	30	39	1167	28	1102	7.08e-138	448
OsFLS2	AQK62581.1	34.583	960	561	18	221	1174	80	978	7.52e-138	446
OsFLS2	AQK62581.1	35.702	577	352	6	41	610	28	592	3.44e-86	304
OsFLS2	AQK62581.1	32.515	326	215	2	101	421	298	623	9.44e-37	152
OsFLS2	ONM51230.1	33.851	966	567	18	211	1169	76	976	5.33e-137	444
OsFLS2	ONM51230.1	35.406	579	362	4	48	624	43	611	4.56e-86	303
OsFLS2	AQK42028.1	35.276	961	520	23	213	1125	81	987	8.31e-137	442
OsFLS2	AQK42028.1	33.333	570	320	6	78	587	66	635	1.05e-77	279
OsFLS2	ONM09836.1	34.208	953	562	18	221	1169	78	969	1.27e-136	443
OsFLS2	ONM09836.1	35.273	567	277	6	51	538	35	590	7.82e-75	271
OsFLS2	ONM09836.1	34.982	283	183	1	91	372	310	592	7.08e-38	156
OsFLS2	AQK53675.1	37.642	882	486	20	258	1106	133	983	8.70e-136	440
OsFLS2	AQK53675.1	33.622	577	322	7	39	562	65	633	6.77e-75	271
OsFLS2	AQK53675.1	31.818	374	184	5	454	757	116	488	6.74e-39	159
OsFLS2	ONM14733.1	32.889	1201	612	30	32	1161	33	1110	2.44e-135	442
OsFLS2	AQK42651.1	34.137	1037	545	23	78	1074	70	1008	5.58e-135	438
OsFLS2	ONM01853.1	32.720	1033	575	24	208	1172	103	1083	5.63e-135	440
OsFLS2	ONM01853.1	33.940	604	299	11	58	586	87	665	3.59e-70	258
OsFLS2	ONM01853.1	32.544	169	88	3	86	228	499	667	1.50e-12	74.3
OsFLS2	ONM01853.1	35.484	62	39	1	714	774	102	163	1.1	35.8
OsFLS2	ONM57414.1	32.689	1034	530	14	39	963	31	1007	1.01e-133	435
OsFLS2	AQL01524.1	34.205	956	557	22	238	1164	85	997	3.92e-133	433
OsFLS2	AQL01524.1	35.893	599	333	9	27	611	30	591	4.38e-91	318
OsFLS2	AQL01524.1	37.162	296	182	2	105	396	297	592	9.28e-44	175
OsFLS2	AQL01524.1	32.770	296	165	4	498	759	81	376	1.38e-33	142
OsFLS2	AQL01524.1	33.023	215	116	3	545	757	80	268	2.33e-21	103
OsFLS2	AQL01524.1	37.097	62	38	1	714	774	78	139	0.57	36.6
OsFLS2	AQK81527.1	36.705	880	442	17	310	1132	99	920	1.31e-132	431
OsFLS2	AQK81527.1	36.570	618	358	10	10	610	7	607	7.86e-94	325
OsFLS2	ONM09834.1	33.944	928	549	17	245	1169	78	944	2.56e-132	431
OsFLS2	ONM09834.1	36.648	543	278	7	51	538	35	566	5.00e-78	280
OsFLS2	ONM09834.1	32.047	337	200	3	91	422	286	598	6.62e-38	156
OsFLS2	AQK52005.1	32.502	1203	704	36	25	1162	23	1182	1.11e-131	434
OsFLS2	AQL09540.1	33.709	976	566	17	214	1161	87	1009	1.93e-131	429
OsFLS2	AQL09540.1	36.252	571	353	2	40	610	44	603	2.45e-87	307
OsFLS2	AQL09540.1	35.161	310	176	3	473	759	82	389	3.59e-40	164
OsFLS2	AQL01522.1	35.167	927	531	19	254	1160	77	953	1.01e-129	423
OsFLS2	AQL01522.1	36.449	535	288	11	44	538	44	566	5.91e-75	270
OsFLS2	AQL01522.1	31.660	259	150	4	94	350	361	594	1.95e-23	109
OsFLS2	AQL01522.1	35.638	188	118	3	90	275	405	591	1.90e-18	93.6
OsFLS2	ONL93596.1	33.367	989	566	19	209	1164	77	1005	1.43e-129	424
OsFLS2	ONL93596.1	36.471	595	361	3	16	610	22	599	2.38e-91	319
OsFLS2	ONM38340.1	34.805	974	551	22	221	1169	91	1005	5.41e-129	423
OsFLS2	ONM38340.1	30.986	639	323	13	14	575	16	613	9.72e-66	244
OsFLS2	ONM38340.1	31.902	326	187	6	473	766	79	401	7.93e-34	143
OsFLS2	AQK83009.1	32.649	925	529	17	245	1164	86	921	3.60e-128	419
OsFLS2	AQK83009.1	34.375	512	309	4	77	587	61	546	1.02e-76	276
OsFLS2	AQK83009.1	37.750	400	245	4	358	757	79	474	1.01e-67	249
OsFLS2	AQK83009.1	36.182	351	214	3	69	419	206	546	7.24e-54	207
OsFLS2	AQK83009.1	34.426	305	172	5	478	758	79	379	1.27e-39	162
OsFLS2	AQK83009.1	38.500	200	120	3	574	773	79	275	4.45e-27	121
OsFLS2	AQK78423.1	32.909	942	546	16	298	1174	28	948	3.83e-127	415
OsFLS2	AQK78423.1	36.066	488	302	5	109	587	55	541	2.79e-71	259
OsFLS2	AQK78423.1	33.196	485	292	4	88	540	58	542	2.90e-62	232
OsFLS2	AQK78423.1	33.080	526	319	5	130	622	28	553	1.04e-61	230
OsFLS2	AQK78423.1	32.618	466	256	5	90	497	84	549	7.35e-56	213
OsFLS2	AQK78423.1	28.571	126	83	2	84	203	446	570	1.59e-05	51.6
OsFLS2	AQK50853.1	32.792	985	571	20	218	1169	79	1005	1.49e-126	416
OsFLS2	AQK50853.1	30.806	633	361	7	51	679	52	611	1.23e-72	264
OsFLS2	AQK49250.1	33.369	923	567	19	255	1164	65	952	1.62e-125	411
OsFLS2	AQK49250.1	33.105	583	324	8	34	589	28	571	1.27e-77	278
OsFLS2	ONM54031.1	32.091	1181	694	34	48	1162	45	1183	6.92e-125	416
OsFLS2	AQK83012.1	33.176	850	483	14	245	1089	86	855	2.26e-123	403
OsFLS2	AQK83012.1	34.375	512	309	4	77	587	61	546	4.25e-77	275
OsFLS2	AQK83012.1	37.750	400	245	4	358	757	79	474	5.27e-68	248
OsFLS2	AQK83012.1	36.182	351	214	3	69	419	206	546	5.10e-54	206
OsFLS2	AQK83012.1	34.426	305	172	5	478	758	79	379	1.09e-39	161
OsFLS2	AQK83012.1	38.500	200	120	3	574	773	79	275	4.57e-27	121
OsFLS2	AQK78422.1	31.388	1045	578	18	214	1174	137	1126	2.29e-123	409
OsFLS2	AQK78422.1	31.760	699	399	14	33	685	85	751	1.24e-73	268
OsFLS2	AQK78422.1	33.499	603	329	12	74	659	226	773	2.04e-69	256
OsFLS2	AQK78422.1	28.571	126	83	2	84	203	656	780	1.73e-05	51.2
OsFLS2	AQK78422.1	44.681	47	26	0	717	763	133	179	0.019	41.6
OsFLS2	AQK83013.1	33.176	850	483	14	245	1089	86	855	2.80e-123	403
OsFLS2	AQK83013.1	34.375	512	309	4	77	587	61	546	3.34e-77	275
OsFLS2	AQK83013.1	37.750	400	245	4	358	757	79	474	4.66e-68	249
OsFLS2	AQK83013.1	36.182	351	214	3	69	419	206	546	4.63e-54	206
OsFLS2	AQK83013.1	34.426	305	172	5	478	758	79	379	1.18e-39	161
OsFLS2	AQK83013.1	38.500	200	120	3	574	773	79	275	4.25e-27	121
OsFLS2	AQK83004.1	32.944	856	537	15	310	1164	71	890	3.15e-123	405
OsFLS2	AQK83004.1	34.019	535	279	4	77	610	53	514	7.92e-76	273
OsFLS2	AQK83004.1	38.288	444	267	3	245	686	78	516	3.51e-75	271
OsFLS2	AQK83004.1	37.322	351	219	1	94	444	167	516	8.13e-56	213
OsFLS2	AQK83004.1	32.967	364	186	5	69	408	198	527	8.70e-44	175
OsFLS2	ONM04902.1	34.354	914	533	24	271	1166	88	952	7.62e-123	404
OsFLS2	ONM04902.1	36.923	455	259	4	87	538	143	572	1.58e-66	245
OsFLS2	ONM04902.1	32.776	598	359	7	27	617	18	579	5.49e-66	244
OsFLS2	ONM01559.1	32.850	965	508	27	292	1167	15	928	6.90e-121	398
OsFLS2	ONM01559.1	30.551	563	310	10	127	634	38	574	1.58e-57	218
OsFLS2	ONM01559.1	32.072	502	287	6	91	538	51	552	3.59e-56	213
OsFLS2	ONM01559.1	35.083	362	222	3	72	420	193	554	1.67e-41	167
OsFLS2	AQK84550.1	32.946	947	508	15	41	882	41	965	8.37e-121	399
OsFLS2	ONL95410.1	32.430	996	546	24	211	1167	79	986	2.46e-120	399
OsFLS2	ONL95410.1	33.739	658	344	14	12	662	10	582	1.62e-69	255
OsFLS2	ONL95410.1	36.527	167	101	5	594	757	78	242	6.27e-17	88.6
OsFLS2	ONM09835.1	33.295	868	521	14	220	1084	77	889	1.46e-119	394
OsFLS2	ONM09835.1	35.563	568	276	6	51	539	35	591	4.98e-75	270
OsFLS2	ONM09835.1	34.859	284	184	1	90	372	309	592	5.17e-38	156
OsFLS2	ONM01558.1	32.975	931	489	25	325	1167	2	885	7.17e-119	392
OsFLS2	ONM01558.1	32.200	500	285	6	93	538	10	509	1.93e-56	214
OsFLS2	ONM01558.1	30.036	556	309	9	133	634	2	531	1.19e-55	211
OsFLS2	ONM01558.1	35.083	362	222	3	72	420	150	511	9.03e-42	168
OsFLS2	ONM01558.1	26.486	370	189	7	468	758	1	366	1.65e-25	116
OsFLS2	ONM01558.1	30.292	274	145	2	94	345	305	554	1.58e-20	100
OsFLS2	ONM01557.1	32.975	931	489	25	325	1167	2	885	7.17e-119	392
OsFLS2	ONM01557.1	32.200	500	285	6	93	538	10	509	1.93e-56	214
OsFLS2	ONM01557.1	30.036	556	309	9	133	634	2	531	1.19e-55	211
OsFLS2	ONM01557.1	35.083	362	222	3	72	420	150	511	9.03e-42	168
OsFLS2	ONM01557.1	26.486	370	189	7	468	758	1	366	1.65e-25	116
OsFLS2	ONM01557.1	30.292	274	145	2	94	345	305	554	1.58e-20	100
OsFLS2	ONM01553.1	32.975	931	489	25	325	1167	2	885	7.17e-119	392
OsFLS2	ONM01553.1	32.200	500	285	6	93	538	10	509	1.93e-56	214
OsFLS2	ONM01553.1	30.036	556	309	9	133	634	2	531	1.19e-55	211
OsFLS2	ONM01553.1	35.083	362	222	3	72	420	150	511	9.03e-42	168
OsFLS2	ONM01553.1	26.486	370	189	7	468	758	1	366	1.65e-25	116
OsFLS2	ONM01553.1	30.292	274	145	2	94	345	305	554	1.58e-20	100
OsFLS2	AQK53604.1	33.082	928	538	23	286	1164	85	978	2.74e-118	392
OsFLS2	AQK53604.1	35.524	563	336	10	35	586	36	582	4.69e-77	277
OsFLS2	AQK53604.1	31.923	260	147	6	546	780	81	335	1.02e-21	104
OsFLS2	AQK53604.1	33.540	161	81	6	645	781	82	240	2.73e-10	67.0
OsFLS2	AQL00677.1	32.686	979	533	24	270	1169	82	1013	4.76e-118	393
OsFLS2	AQL00677.1	31.525	590	301	12	30	538	24	591	1.67e-64	240
OsFLS2	AQL00677.1	32.686	309	186	5	88	375	289	596	2.26e-36	151
OsFLS2	ONM54280.1	31.129	983	533	23	214	1169	116	981	3.78e-117	389
OsFLS2	ONM54280.1	33.393	563	342	7	51	610	78	610	8.00e-75	270
OsFLS2	ONM54280.1	35.268	448	277	5	72	515	173	611	2.63e-67	248
OsFLS2	AQK53593.1	33.456	813	470	17	286	1059	77	857	2.38e-116	384
OsFLS2	AQK53593.1	33.844	588	342	7	37	614	30	580	2.98e-75	269
OsFLS2	AQK53593.1	30.357	448	226	12	427	792	74	517	1.50e-39	161
OsFLS2	AQK91228.1	31.256	995	565	26	196	1167	78	976	3.19e-116	387
OsFLS2	AQK91228.1	35.000	580	351	8	41	610	31	594	7.93e-80	285
OsFLS2	AQK91228.1	33.438	317	177	7	473	759	67	379	8.85e-33	140
OsFLS2	AQK75393.1	31.038	886	541	18	310	1160	74	924	9.66e-116	385
OsFLS2	AQK75393.1	34.667	525	330	6	39	562	28	540	1.12e-77	279
OsFLS2	AQK75393.1	32.833	466	287	2	196	638	80	542	1.72e-63	236
OsFLS2	AQL02348.1	32.841	880	460	21	358	1167	77	895	1.09e-115	384
OsFLS2	AQL02348.1	34.637	537	299	4	53	588	37	522	2.08e-82	292
OsFLS2	AQL02348.1	35.068	442	284	2	196	637	83	521	7.44e-70	255
OsFLS2	AQL02348.1	32.692	260	169	3	499	757	74	328	8.85e-33	139
OsFLS2	AQK83006.1	32.048	830	506	16	358	1164	79	873	1.23e-115	384
OsFLS2	AQK83006.1	32.227	512	272	5	77	587	61	498	5.49e-66	243
OsFLS2	AQK83006.1	33.100	429	283	2	210	638	75	499	1.14e-56	215
OsFLS2	AQK83006.1	35.912	362	224	5	400	757	69	426	1.98e-53	205
OsFLS2	AQK60560.1	31.005	1045	589	29	165	1164	109	1066	2.10e-115	387
OsFLS2	AQK60560.1	31.749	589	338	12	78	610	90	670	1.23e-64	241
OsFLS2	AQK60560.1	30.389	283	170	4	475	754	107	365	3.58e-25	115
OsFLS2	AQK82787.1	35.074	881	501	25	331	1160	64	924	5.31e-115	382
OsFLS2	AQK82787.1	35.642	491	281	14	40	513	28	500	1.57e-64	239
OsFLS2	ONM35921.1	31.913	915	550	22	270	1164	79	940	9.29e-115	382
OsFLS2	ONM35921.1	30.810	568	346	8	47	610	35	559	7.12e-69	252
OsFLS2	ONM35921.1	31.485	505	336	5	137	639	66	562	2.32e-66	244
OsFLS2	ONM35921.1	31.979	566	358	10	157	712	14	562	1.17e-65	243
OsFLS2	ONM35921.1	32.941	425	280	3	94	517	142	562	8.42e-61	228
OsFLS2	ONM35921.1	34.615	78	51	0	697	774	71	148	1.51e-04	48.1
OsFLS2	ONM35920.1	31.913	915	550	22	270	1164	79	940	9.29e-115	382
OsFLS2	ONM35920.1	30.810	568	346	8	47	610	35	559	7.12e-69	252
OsFLS2	ONM35920.1	31.485	505	336	5	137	639	66	562	2.32e-66	244
OsFLS2	ONM35920.1	31.979	566	358	10	157	712	14	562	1.17e-65	243
OsFLS2	ONM35920.1	32.941	425	280	3	94	517	142	562	8.42e-61	228
OsFLS2	ONM35920.1	34.615	78	51	0	697	774	71	148	1.51e-04	48.1
OsFLS2	AQK51873.1	33.252	824	466	21	383	1164	5	786	1.03e-114	378
OsFLS2	AQK51873.1	33.258	442	263	6	143	583	5	415	1.26e-57	216
OsFLS2	AQK51873.1	33.085	402	263	4	101	501	11	407	9.12e-55	207
OsFLS2	AQK51873.1	33.156	377	238	5	91	463	49	415	2.69e-43	172
OsFLS2	AQK51873.1	29.630	189	131	2	90	277	215	402	9.85e-13	74.7
OsFLS2	AQK51873.1	29.341	167	111	3	83	248	256	416	7.80e-09	62.0
OsFLS2	AQL02352.1	34.893	748	442	17	423	1167	3	708	3.07e-114	375
OsFLS2	AQL02352.1	36.449	321	203	1	99	419	15	334	1.51e-58	218
OsFLS2	AQL02352.1	35.000	360	209	2	157	516	1	335	5.37e-58	217
OsFLS2	AQL02352.1	36.975	357	200	2	232	588	4	335	5.38e-57	214
OsFLS2	AQL02352.1	39.688	320	192	1	144	463	12	330	1.76e-56	212
OsFLS2	AQL02352.1	35.928	334	213	1	279	612	3	335	2.35e-55	209
OsFLS2	AQL02352.1	37.762	286	178	0	87	372	50	335	1.11e-44	176
OsFLS2	AQL02352.1	27.338	278	133	4	565	773	1	278	2.24e-24	112
OsFLS2	ONM62988.1	34.100	783	474	11	187	960	132	881	4.55e-113	379
OsFLS2	ONM62988.1	34.062	640	351	5	67	661	72	685	4.10e-88	309
OsFLS2	ONM62988.1	34.615	130	69	3	1039	1166	896	1011	1.59e-10	67.8
OsFLS2	ONM62988.1	35.714	98	54	2	681	772	122	216	8.78e-05	48.9
OsFLS2	ONM32713.1	33.264	956	530	27	232	1164	99	969	4.66e-113	378
OsFLS2	ONM32713.1	34.345	527	318	8	78	589	63	576	2.54e-76	275
